meno	datum menovania	typ menovania
JUDr. Michal Truban 	21.1.2000	bez obmedzenia
JUDr. Jana Třešková 	12.12.1996	bez obmedzenia
JUDr. Igor Tubel 	12.12.1996	bez obmedzenia
pplk. JUDr. Sergej Tverďák 	19.5.1998	bez obmedzenia
JUDr. Mária Tvrdíková 	12.12.1996	bez obmedzenia
JUDr. Jarmila Urbancová 	1.2.1996	n/a
JUDr. Jarmila Urbancová 	21.1.2000	bez obmedzenia
JUDr. Katarína URBANOVÁ 	13.9.1995	n/a
Mgr. Michaelu Usačevovú 	11.2.1997	4 - ročný mandát
JUDr. Evu Valenčíkovú 	11.2.1997	bez obmedzenia
Igor Igor Valent 	8.7.1998	bez obmedzenia
Mgr. Ingrid VALLOVÁ 	10.5.1995	n/a
JUDr. Milan Vaľuš 	12.12.1996	bez obmedzenia
Mgr. Anna Vargová 	6.12.2000	4 - ročný mandát
JUDr. Beata VRŤOVÁ 	13.9.1995	n/a
JUDr. Gabriela Vyskočová 	12.12.1996	bez obmedzenia
JUDr. Nadežda Weisová 	8.7.1998	bez obmedzenia
Mária Zacková 	20.3.1996	n/a
Mária Zacková 	14.3.2000	bez obmedzenia
JUDr. Alena Záhumenská 	1.2.1996	n/a
JUDr. Alena Záhumenská 	21.1.2000	bez obmedzenia
JUDr. Valéria Zacharová 	12.12.1996	bez obmedzenia
JUDr. Katarína Zajacová 	19.5.1998	bez obmedzenia
JUDr. Erika Zajacová 	8.7.1998	bez obmedzenia
Mgr. Janka Záňová 	20.3.1996	n/a
Mgr. Janka Záňová 	14.3.2000	bez obmedzenia
JUDr. Elenu Zaťkovú 	11.2.1997	4 - ročný mandát
JUDr. Elena Závadská 	8.7.1998	bez obmedzenia
JUDr. František Zelený 	12.12.1996	bez obmedzenia
JUDr. Jana Zemková PhD.	8.7.1998	bez obmedzenia
JUDr. Viera Zoľáková 	12.12.1996	bez obmedzenia
Mgr. Frederika Zozuľáková 	26.3.1998	4 - ročný mandát
Mgr. Patrícia Železníková 	12.12.1996	4 - ročný mandát
Mgr. Patrícia Železníková 	6.12.2000	bez obmedzenia
Mgr. Magdaléna Želinská 	12.12.1996	bez obmedzenia
Dr. Ivan Žilík 	12.12.1996	bez obmedzenia
Mgr. Alica Žingorová 	14.3.2000	bez obmedzenia
Raul Pospíšil 	8.7.1998	bez obmedzenia
